RW57_S10_L003_R1_001	RW57_S10_L003_R2_001	embryo_cells_rep1
RW58_S11_L003_R1_001	RW58_S11_L003_R2_001	embryo_GFPplus_rep1
RW59_S12_L003_R1_001	RW59_S12_L003_R2_001	embryo_GFPminus_rep1
RW60_S13_L003_R1_001	RW60_S13_L003_R2_001	embryo_whole_rep2
RW61_S14_L003_R1_001	RW61_S14_L003_R2_001	embryo_cells_rep2
RW62_S15_L003_R1_001	RW62_S15_L003_R2_001	embryo_GFPplus_rep2
RW63_S16_L003_R1_001	RW63_S16_L003_R2_001	embryo_GFPminus_rep2
RW64_S17_L003_R1_001	RW64_S17_L003_R2_001	embryo_whole_rep3
RW65_S18_L003_R1_001	RW65_S18_L003_R2_001	embryo_GFPplus_rep3
RW66_S19_L003_R1_001	RW66_S19_L003_R2_001	embryo_GFPminus_rep3
